SNPid,Accession,Name,Row,Col,Rep,Yr,Trt,DTA,PH,TN,SDL,SDU,SV,IR,RL,RDL,RDU,PBN,BAR,BIL,MOB
,PI564163,BTx623,67,9,8,2020,N-,64,100,0.33,1.927,0.779,270.300066,0.666666667,26.16666667,0.505333333,0.182666667,58.66666667,0.022727273,1.466666667,4
,PI564163,BTx623,65,8,8,2020,N-,64,100,0,2.01,0.947,328.5788873,1,26.3,0.618333333,0.268333333,58,0.040229885,1.9,4
,PI564163,BTx623,61,5,8,2020,N-,63,85,0.33,2.273,0.993,337.8205339,0,26.93333333,0.591,0.238666667,55,0.060606061,2.033333333,4
,PI564163,BTx623,68,5,8,2020,N-,64,103,0.33,2.243,1.09,431.4084211,0,25.2,0.655666667,0.272333333,54,0.049382716,2.066666667,4
,PI564163,BTx623,61,4,8,2020,N-,66,101,0,1.886,0.855,283.9351124,0.333333333,27.36666667,0.615,0.211666667,57.33333333,0,1.5,4
,PI564163,BTx623,57,5,8,2020,N-,59,88,0,1.991,0.896,274.2171629,0.333333333,25.63333333,0.551333333,0.216,58.66666667,0.022727273,1.3,4
,PI564163,BTx623,66,5,8,2020,N-,63,65,0,1.73,0.722,144.8215464,0.333333333,25.13333333,0.432,0.193,51.33333333,0.045454545,1.866666667,4
,PI564163,BTx623,61,2,8,2020,N-,66,90,0,2.229,0.91,327.749033,0,24.53333333,0.608333333,0.243666667,59,0.039548023,1.6,4
,PI564163,BTx623,69,2,8,2020,N-,65,102,0.67,2.589,1.119,521.8791436,0,27.1,0.696333333,0.266,60,0.033333333,1.866666667,4
57,PI564164,RTX433,58,11,8,2020,N-,69,91,0,1.93,0.708,230.8979188,1.333333333,19.73333333,0.486666667,0.221666667,52.66666667,0.126582278,1.733333333,3
58,PI564165,RTX434,67,14,8,2020,N-,76,85,0.33,3.304,1.17,617.4756005,2.666666667,19.56666667,0.744,0.222333333,42.33333333,0.031496063,1.3,4
59,PI565121,MACIA,58,20,8,2020,N-,79,111,0.67,2.707,1.254,653.2243296,0.666666667,17.76666667,0.935333333,0.338333333,63.66666667,0.183246073,2.5,4
60,PI574455,BTx638,57,22,8,2020,N-,78,72,0,2.925,1.034,409.4610049,0.666666667,27.4,0.648333333,0.146,63,0.068783069,1.733333333,4
61,PI576130,ICSV_745,64,24,8,2020,N-,76,233,0,1.734,1.098,721.5045831,2.333333333,17.7,0.531333333,0.193333333,75,0.151111111,1.666666667,3
62,PI576332,IS_1213C,65,18,8,2020,N-,69,98,1.5,2.603,0.796,402.7321098,3.333333333,24.96666667,0.519,0.165333333,73,0.178082192,2.033333333,3
63,PI576333,SAP-306,58,14,8,2020,N-,66,83,0.33,2.202,0.944,305.3993098,0,30.33333333,0.648333333,0.181333333,57,0.128654971,1.966666667,3
64,PI576337,SC_598,62,10,8,2020,N-,66,115,3.33,2.037,0.735,321.4930539,2,35.43333333,0.459666667,0.161666667,42.33333333,0.11023622,2.166666667,3
66,PI576339,SAP-312,65,12,8,2020,N-,58,110,0,1.981,0.972,362.0266729,1.666666667,21.5,0.649333333,0.227666667,54.33333333,0.104294479,1.066666667,3
67,PI576340,Nkuli_Swaziland,64,6,8,2020,N-,61,111,0,1.656,0.682,224.4872435,1,19.6,0.399666667,0.124333333,48.33333333,0.082758621,1.433333333,3
68,PI576345,SAP-294,65,15,8,2020,N-,73,139,0,2.094,0.875,454.1290192,2.333333333,15.33333333,0.554,0.324,50.33333333,0.271523179,1.666666667,3
69,PI576347,SAP-342,66,32,8,2020,N-,58,NA,7,2.126,0.756,NA,3,24.3,0.42,0.129,32,0,3.8,4
70,PI576348,SAP-341,63,17,8,2020,N-,67,100,2.67,1.925,0.591,225.294238,2.333333333,31.16666667,0.350666667,0.161,24,0,4.166666667,4
71,PI576349,SAP-343,60,22,8,2020,N-,73,98,3.67,1.794,0.6,202.275508,3.666666667,33.06666667,0.371,0.153,26.33333333,0.012658228,5.533333333,3
72,PI576350,IS_3340C,66,24,8,2020,N-,56,103,3,1.196,0.538,115.7797728,2.5,27.6,0.356,0.131,81.5,0,2.45,3
73,PI576352,Marupantse,57,30,8,2020,N-,63,78,0.67,2.426,1.105,364.0830568,1.666666667,25,0.828,0.308,50.33333333,0.086092715,1.433333333,3
74,PI576359,Butivori,68,17,8,2020,N-,69,160,0.33,1.983,0.842,474.170925,3.333333333,13.66666667,0.467333333,0.249,41.33333333,0.096774194,1.966666667,3
76,PI576364,Chari_Uri,61,12,8,2020,N-,63,85,2.33,2.147,0.882,288.4460269,2.666666667,13.1,0.46,0.222333333,56.66666667,0.023529412,2.266666667,4
77,PI576366,Jowar_Red_JankiNAgar,69,10,8,2020,N-,53,59,1.67,2.115,1.1,231.5260255,1.333333333,15.73333333,0.830333333,0.384,84.33333333,0.079051383,1.666666667,3
78,PI576373,SAP-325,62,3,8,2020,N-,67,71,0.33,2.282,0.861,256.6607271,0.333333333,12.16666667,0.486,0.189,41.66666667,0.12,1.066666667,3
79,PI576375,SAP-124,57,21,8,2020,N-,73,106,0.67,2.552,1.142,540.4290261,3.333333333,24.53333333,0.684666667,0.305,72.33333333,0.188940092,2.433333333,3
80,PI576376,SAP-125,63,24,8,2020,N-,66,83,0.67,2.414,1.132,391.984682,2,22,0.826333333,0.280333333,66.33333333,0.140703518,1.466666667,3
81,PI576380,Mashica,57,13,8,2020,N-,66,123,0,2.821,1.244,758.111697,0,13.6,0.769333333,0.445666667,67,0.014925373,1.633333333,4
82,PI576381,Mashica,63,20,8,2020,N-,72,79,1.67,2.809,1.265,490.2548096,1.666666667,21.43333333,0.982666667,0.261666667,65.33333333,0.244897959,1.7,3
83,PI576385,SAP-135,63,10,8,2020,N-,59,140,0.67,1.943,0.938,437.815509,1.333333333,16.16666667,0.633666667,0.236666667,66,0.070707071,2.333333333,4
84,PI576386,SAP-347,62,27,8,2020,N-,76,146,0,1.838,0.628,320.6764633,2.333333333,7.8,0.416666667,0.247,32,0.333333333,1.2,3
86,PI576387,Awanlek,68,2,8,2020,N-,67,99,0,2.27,0.973,387.0736488,0,11.76666667,0.646666667,0.257333333,61,0.087431694,1.733333333,3
87,PI576390,Kharuth_Waragel,58,10,8,2020,N-,63,96,0.33,1.808,1.073,306.1200299,2.666666667,18.7,0.732666667,0.272333333,76,0.065789474,1.833333333,3
88,PI576393,MN_708,67,16,8,2020,N-,58,75,1.33,1.753,0.771,178.1617219,3,3.9,0.562666667,0.409666667,22.33333333,0.104477612,4.5,3
89,PI576394,Lambas,67,12,8,2020,N-,62,90,1.33,2.69,1.226,516.7355051,1.666666667,18.56666667,0.653,0.224,44.66666667,0.074626866,2.466666667,4
90,PI576396,SC_324,69,3,8,2020,N-,64,90,0,1.602,0.73,183.2446382,1,9.633333333,0.542,0.461333333,35.33333333,0.113207547,1.766666667,3
91,PI576399,SAP-224,58,16,8,2020,N-,63,170,0.33,1.942,0.99,553.7327432,1,18.23333333,0.533666667,0.254666667,39.33333333,0.033898305,2.366666667,3
92,PI576401,Mehra_Sonthia,60,10,8,2020,N-,76,120,0,2.663,1.308,714.2489115,3.666666667,19.33333333,0.777,0.252333333,114,0.043859649,2.433333333,3
93,PI576418,SAP-147,69,8,8,2020,N-,67,120,0.33,2.153,0.889,410.9768045,1.333333333,30.36666667,0.640333333,0.222,67.33333333,0.128712871,1.633333333,4
94,PI576422,SAP-141,69,30,8,2020,N-,67,87,0,2.627,1.122,454.3918564,0.333333333,23.26666667,0.781333333,0.389333333,57,0.035087719,2.666666667,4
95,PI576425,SAP-150,69,9,8,2020,N-,64,80,0,2.492,1.109,387.3470012,2,23.4,0.886333333,0.259333333,88,0.109848485,1.566666667,3
96,PI576426,SAP-128,58,21,8,2020,N-,76,92,0,2.692,0.97,448.7792872,3,20.4,0.657666667,0.272,63.33333333,0.326315789,2.033333333,3
97,PI576428,Mashica,59,22,8,2020,N-,73,90,0.67,2.636,1.157,482.7030325,2,10.23333333,0.710333333,0.379,54.66666667,0.103658537,1.733333333,3
98,PI576435,Lula,68,11,8,2020,N-,65,96,0.33,2.149,1.17,403.2402807,0,14.13333333,0.819,0.341666667,51,0.104575163,2.066666667,3
99,PI576437,SAP-155,62,23,8,2020,N-,63,153,0,1.594,0.696,298.9306679,1.333333333,29.26666667,0.481333333,0.113333333,63.66666667,0.068062827,1.433333333,3
100,PI585295,Tx2907,57,4,8,2020,N-,72,75,0.67,2.462,1.025,337.8443014,1.333333333,27.83333333,0.695666667,0.226666667,75.66666667,0.162995595,1.9,3
101,PI595699,SAP-340,63,3,8,2020,N-,70,73,0.33,2.263,0.919,272.9964986,1.333333333,16.86666667,0.714666667,0.286,80.33333333,0.107883817,0.9,4
103,PI595702,SAP-311,59,14,8,2020,N-,63,142,0.67,1.88,0.766,367.3489397,1,17.86666667,0.458,0.176333333,51.66666667,0.077419355,1.4,3
104,PI595714,SAP-139,69,11,8,2020,N-,64,70,0.33,2.423,0.967,296.4806697,0,15.7,0.668666667,0.271,59,0,1.6,4
105,PI595718,SAP-162,62,29,8,2020,N-,59,77,0.33,1.732,0.974,215.6233801,1.666666667,24.06666667,0.664,0.177,46.66666667,0.1,2.1,3
106,PI595720,SAP-149,57,26,8,2020,N-,61,70,0,2.16,1.111,284.0332948,1,23.2,0.842,0.166,60.33333333,0.038674033,0.966666667,3
107,PI595739,SAP-131,65,31,8,2020,N-,67,85,1.67,3.242,1.514,721.8035622,0,16.96666667,1.093666667,0.440333333,60.66666667,0.098901099,1.9,4
108,PI595740,SAP-133,63,16,8,2020,N-,71,90,0.33,2.364,0.919,356.3301433,2,10,0.593333333,0.326333333,37.66666667,0.14159292,1.7,4
109,PI595741,SAP-134,61,8,8,2020,N-,67,90,2.33,2.047,0.805,269.3029925,2.333333333,32.73333333,0.534333333,0.151,80.66666667,0.02892562,1.766666667,4
110,PI595743,SAP-154,61,16,8,2020,N-,73,72,0.33,2.385,0.68,238.2173888,3,27.4,0.414333333,0.131666667,59.33333333,0.101123596,2.733333333,4
111,PI595744,SAP-157,65,4,8,2020,N-,63,140,0,2.06,0.966,481.4813901,0.333333333,15.66666667,0.697,0.334666667,71.66666667,0.144186047,1.833333333,4
112,PI595745,SAP-159,69,21,8,2020,N-,64,120,0,2.38,1.24,597.1162318,3,29.56666667,1.033333333,0.295,141.6666667,0.032941176,2.433333333,3
114,PI597945,NA,59,4,8,2020,N-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,PI597946,SAP-286,66,22,8,2020,N-,59,NA,2,1.944,0.813,NA,2,19.73333333,0.681333333,0.356,43.66666667,0.083969466,3,4
116,PI597949,SAP-146,66,10,8,2020,N-,76,101,0.33,2.208,0.737,315.3869253,4,25.3,0.469,0.192333333,56.66666667,0.188235294,3.933333333,3
117,PI597950,SAP-250,65,9,8,2020,N-,56,166,0,1.26,0.802,272.6113734,3.333333333,11.63333333,0.583,0.304333333,74.33333333,0.01793722,1.633333333,4
118,PI597951,SAP-264,64,30,8,2020,N-,63,111,1,2.218,1.05,445.7072431,2,36.03333333,0.624333333,0.267333333,60.66666667,0.021978022,2,3
119,PI597952,SAP-323,63,5,8,2020,N-,64,111,1.33,2.416,0.949,462.3052612,0.5,23.55,0.7835,0.2245,80,0.05625,1.2,3
120,PI597957,SAP-151,61,11,8,2020,N-,64,70,0,3.015,1.279,479.2385495,1,20.9,0.821666667,0.319,74.66666667,0.0625,1.433333333,4
121,PI597958,SAP-197,64,22,8,2020,N-,70,95,0.33,2.523,0.95,419.2103939,2,23.43333333,0.709333333,0.170666667,64.33333333,0.025906736,1.733333333,3
122,PI597960,SAP-137,58,15,8,2020,N-,69,83,2.5,2.267,1.075,348.6042528,0.5,20.85,0.635,0.15,53,0.047169811,1.2,3
124,PI597961,SAP-138,59,8,8,2020,N-,62,77,0,2.016,1.109,286.9995947,0,20.76666667,0.796666667,0.253333333,62.66666667,0.042553191,1.066666667,4
125,PI597964,SAP-166,66,7,8,2020,N-,66,100,0,2.512,1.029,463.6042252,0,19.2,0.726666667,0.309666667,62,0.096774194,1.266666667,3
126,PI597965,SAP-395,68,4,8,2020,N-,64,100,0.33,2.059,1.061,369.2313318,0,13.26666667,0.777,0.368666667,65.66666667,0.07106599,1.7,3
127,PI597966,SAP-158,66,19,8,2020,N-,62,75,1,2.382,1.229,370.9882609,0,10.76666667,0.938333333,0.674,63.33333333,0.073684211,2.2,3
128,PI597967,SAP-167,65,20,8,2020,N-,69,78,0,3.197,1.659,698.1388024,0,9.666666667,1.108,0.42,65.33333333,0.137755102,1.633333333,3
129,PI597968,SAP-168,61,6,8,2020,N-,63,78,0.67,2.364,0.883,300.5433338,1,31.13333333,0.608,0.228333333,60.33333333,0.077348066,2.6,4
130,PI597971,SAP-170,60,13,8,2020,N-,63,84,0,2.732,1.053,441.5782385,0.666666667,22.36666667,0.635333333,0.141333333,94,0.035460993,1.833333333,4
131,PI597972,SAP-398,66,12,8,2020,N-,63,110,0.33,2.469,1.144,538.603155,1,23.76666667,0.639333333,0.165333333,93,0.017921147,2.133333333,4
133,PI597973,SAP-171,65,13,8,2020,N-,69,108,0,2.447,0.949,457.4001756,3.333333333,20.76666667,0.488,0.140333333,72,0.208333333,1.6,3
134,PI597976,SAP-172,59,28,8,2020,N-,63,180,1,1.798,0.83,466.1054094,1,27.96666667,0.416,0.119,44,0.106060606,0.833333333,4
135,PI597980,SAP-173,69,28,8,2020,N-,62,99,1.67,2.121,1.166,408.2247167,0,21.56666667,0.631666667,0.215333333,74,0,1.633333333,4
136,PI597982,SAP-175,61,23,8,2020,N-,57,99,0,1.994,1.058,350.7763055,0,27.16666667,0.82,0.193,43.66666667,0.053435115,2.1,4
137,PI598069,NA,64,21,8,2020,N-,NA,NA,NA,NA,NA,NA,4,15.83333333,0.348333333,0.164333333,83.66666667,0.135458167,1.733333333,3
138,PI601816,ICSV_400,58,27,8,2020,N-,75,182,0.67,2.309,0.827,650.5588917,1,22.46666667,0.523,0.094,54.66666667,0.091463415,1.1,3
139,PI607931,Tx2911,59,24,8,2020,N-,74,78,0.33,2.599,0.87,338.0838643,1,27.43333333,0.61,0.252666667,45,0.162962963,1.5,4
140,PI609456,SAP-386,60,1,8,2020,N-,62,252,0,2.039,0.579,607.9509754,4,27.23333333,0.345666667,0.099666667,60,0.088888889,2.166666667,4
141,PI613536,KS_115,62,14,8,2020,N-,62,110,1,2.674,1.309,658.4595746,1,17.3,0.489,0.203,35,0,3.5,4
142,PI629040,Tx2917,65,26,8,2020,N-,71,72,1.33,2.436,0.997,313.710765,2.666666667,26.66666667,0.675,0.182666667,75.66666667,0,1.366666667,3
143,PI629059,B.Tx2928,58,7,8,2020,N-,62,95,1,2.493,1.097,456.5743331,0.666666667,24.73333333,0.755,0.235333333,59.33333333,0.073033708,1.4,4
144,PI641849,WACONIA,63,14,8,2020,N-,50,190,0.33,1.609,0.664,363.2789536,0.333333333,32.7,0.452666667,0.173666667,42,0.015873016,3.633333333,3
145,PI641874,DAY_MILO,58,18,8,2020,N-,64,70,0.33,2.507,1.211,364.6036768,0,14.93333333,0.924,0.297333333,53,0.06918239,1.366666667,3
146,PI642791,BTx640,62,6,8,2020,N-,73,88,0,2.07,0.836,274.2916919,0.666666667,19,0.507333333,0.221,62.33333333,0.101604278,1.9,4
147,PI642793,BTx641,66,14,8,2020,N-,64,86,0,2.014,1.02,299.7549517,0,22.86666667,0.637333333,0.183333333,47,0.262411348,1.233333333,4
149,PI642998,Black_Spanish,66,6,8,2020,N-,67,313,0,1.929,1.121,1116.666157,1.333333333,20.5,0.694,0.282,62.66666667,0.159574468,16.1,3
150,PI651496,RIO,65,25,8,2020,N-,81,305,0.67,2.072,0.848,961.4205934,3,25.75,0.4965,0.1365,57.5,0.034782609,1.7,3
151,PI655970,STANDARD_BLACKHULL_KAFIR,63,29,8,2020,N-,69,166,0.67,2.346,1.042,711.3149384,0.666666667,14.7,0.633,0.464666667,55.66666667,0.179640719,1.8,4
152,PI655971,STANDARD_WHITE_MILO,61,24,8,2020,N-,59,101,0.67,2.038,1.04,362.5988339,0,12.13333333,0.717666667,0.213666667,81.66666667,0.118367347,1.5,3
153,PI655972,PINK_KAFIR,57,15,8,2020,N-,68,189,0,1.992,0.794,540.5744725,0.666666667,26.83333333,0.563666667,0.206333333,58.66666667,0.068181818,1.333333333,3
154,PI655973,SPUR_FETERITA,66,8,8,2020,N-,65,180,1.33,2.456,1.298,964.5455356,0,13.76666667,0.816,0.329,41.33333333,0,2.2,4
155,PI655974,TEXAS_BLACKHULL,61,20,8,2020,N-,69,151,0,1.776,0.879,402.086208,0,18.63333333,0.541,0.312,49.33333333,0.108108108,1.6,4
156,PI655975,WHEATLAND,57,31,8,2020,N-,71,NA,0.67,2.791,1.212,NA,0.333333333,18.56666667,0.729,0.216666667,41.66666667,0.08,2.1,4
157,PI655976,RED_KAFIR,67,31,8,2020,N-,63,88,0,2.759,1.33,554.2763665,0,20.86666667,0.774,0.227,46.33333333,0.043165468,2.466666667,4
158,PI655977,TAM2566,68,13,8,2020,N-,67,71,1.33,2.912,1.089,415.4426221,0,17.06666667,0.768666667,0.249666667,69,0.101449275,1.566666667,3
159,PI655978,Tx2737,66,15,8,2020,N-,71,90,2,3.014,1.23,599.0854449,2.5,23.9,0.8625,0.3345,71,0.366197183,1.95,3
160,PI655979,Tx2741,69,29,8,2020,N-,61,85,1.67,2.183,1.166,362.868964,2.666666667,24.36666667,0.759666667,0.272,71,0.084507042,1.433333333,4
161,PI655981,SAP-50,61,26,8,2020,N-,69,282,2.67,2.466,0.603,914.9253662,2.666666667,23.43333333,0.375,0.158666667,51.33333333,0.149350649,1.366666667,3
163,PI655992,TX_3197_(COMB_KAFIR_60)_B_LINE,65,21,8,2020,N-,64,96,0.33,1.763,0.809,237.9497062,0,17.86666667,0.562,0.284,60.33333333,0.138121547,1.533333333,3
164,PI655993,TX_399_(DALHART_RES),68,12,8,2020,N-,67,88,0,1.953,0.876,263.2107312,1,19.33333333,0.599666667,0.189333333,41.66666667,0.088,1.633333333,4
166,PI655994,WILEY,58,5,8,2020,N-,62,240,0,1.546,0.735,469.7046065,1,21.13333333,0.524333333,0.205,50,0.033333333,2.766666667,3
167,PI655995,DEER,64,23,8,2020,N-,69,185,0.67,2.219,0.852,639.9058089,1,16.76666667,0.599666667,0.263333333,57,0.052631579,24.83333333,3
168,PI655996,RTx430,68,23,8,2020,N-,72,84,1.33,2.701,1.156,464.4785891,2.333333333,25.56666667,0.768333333,0.274333333,78,0.153846154,1.966666667,4
169,PI655997,R_TX_431,57,20,8,2020,N-,73,72,1,2.038,0.878,227.7362629,0.666666667,16.4,0.453666667,0.145333333,45.33333333,0.095588235,1.5,3
170,PI655998,KS19,69,1,8,2020,N-,62,86,0,2.101,0.992,309.2407975,3,27.36666667,0.630666667,0.178,81,0.086419753,1.8,3
171,PI655999,TX2784,68,8,8,2020,N-,68,190,1.67,0.907,0.43,127.7167132,2.333333333,16.5,0.259666667,0.119666667,34,0.166666667,2.2,3
172,PI656000,RTx432,62,24,8,2020,N-,63,88,0,2.629,0.837,378.1537628,0.333333333,23.26666667,0.617,0.325666667,79.33333333,0.042016807,1.933333333,4
173,PI656001,TX2783,68,20,8,2020,N-,76,90,0.33,2.371,0.98,374.0779427,3,17.33333333,0.656,0.272,56.33333333,0.047337278,2.033333333,4
174,PI656002,BOK11,61,18,8,2020,N-,69,88,0.33,2.923,0.937,469.4593361,0.333333333,17.5,0.693,0.381,56.66666667,0.088235294,2.1,3
175,PI656003,B_AZ9504,61,21,8,2020,N-,71,133,0.33,2,0.852,401.8812319,1.333333333,19.16666667,0.478666667,0.221666667,63.33333333,0.084210526,1.066666667,3
177,PI656004,RTX435,60,2,8,2020,N-,75,88,2.67,2.907,1.134,528.1024093,2,24.13333333,0.734333333,0.192,78.33333333,0.072340426,1.3,4
178,PI656005,01MN1589-B,62,8,8,2020,N-,63,70,0.33,2.287,0.948,271.2494003,1.666666667,24.9,0.459333333,0.184,46.33333333,0.043165468,1.8,4
179,PI656006,88V1080,62,2,8,2020,N-,80,81,0.33,2.825,0.795,373.1395647,3.333333333,29.3,0.553666667,0.121,60,0.044444444,1.766666667,3
180,PI656007,R9188,69,22,8,2020,N-,73,73,0,2.047,0.625,185.3483068,1.333333333,14.4,0.360666667,0.172,23.66666667,0,1.866666667,3
181,PI656008,RCV,66,25,8,2020,N-,75,136,0.33,2.437,1.262,706.1693175,0,29.3,0.837666667,0.155,68.33333333,0.058536585,1.933333333,4
182,PI656009,RTAM428,66,29,8,2020,N-,76,92,0,2.142,0.913,318.9965752,2,17.56666667,0.573,0.214333333,54.66666667,0.109756098,1.6,3
183,PI656010,RTx2536,58,12,8,2020,N-,63,80,0,2.568,1.074,393.332175,1.666666667,21.56666667,0.62,0.278666667,87.66666667,0.182509506,1.333333333,3
184,PI656011,90EON328,66,28,8,2020,N-,75,120,0.33,2.703,1.138,656.759651,0,24.76666667,0.772333333,0.179,54,0.086419753,1.566666667,4
185,PI656012,90M,60,23,8,2020,N-,79,101,1.67,2.989,1.186,648.3655126,2.666666667,14.36666667,0.665666667,0.153,82,0.06504065,1.2,3
186,PI656013,94Q63,57,19,8,2020,N-,65,238,0,1.907,1.17,867.9732346,1,11.16666667,0.875,0.376666667,69,0.057971014,1.133333333,4
188,PI656014,Acme_Broomcorn,67,4,8,2020,N-,73,150,0.67,1.896,0.975,468.8764591,3,19.15,0.5515,0.1645,70,0.071428571,13.25,3
189,PI656016,B_KS66,67,29,8,2020,N-,64,102,0,2.7,1.184,573.5667779,1.333333333,26.53333333,0.770333333,0.346,41,0.113821138,2.2,4
190,PI656017,NA,57,14,8,2020,N-,NA,NA,NA,NA,NA,NA,4,12.03333333,0.510666667,0.142333333,51.33333333,0.019480519,0.833333333,3
191,PI656018,BTx2752,68,22,8,2020,N-,76,80,0,2,0.883,248.0536421,2,17.46666667,0.543666667,0.186666667,52,0.166666667,1.433333333,3
192,PI656019,BTx3042,64,11,8,2020,N-,55,80,0,2.122,0.97,286.4534338,1,23.56666667,0.766333333,0.155666667,44,0.136363636,1.666666667,4
193,PI656020,BTx406,59,29,8,2020,N-,62,99,0,2.198,1.046,391.9276757,1.333333333,17.8,0.646333333,0.228666667,47,0.056737589,1.633333333,4
194,PI656021,44M,64,10,8,2020,N-,63,82,0.33,1.93,0.922,251.0162812,2.333333333,24.66666667,0.619,0.201666667,68.33333333,0.126829268,1.9,3
195,PI656022,BTx615,60,24,8,2020,N-,66,99,0,2.221,0.877,349.7196229,0,13.9,0.591666667,0.385333333,50,0.073333333,1.7,3
196,PI656023,Segaolane,69,4,8,2020,N-,73,150,0.33,1.558,0.651,271.2842615,1.666666667,24.7,0.393,0.120333333,73.33333333,0.022727273,1.966666667,3
198,PI656024,SEPON82,69,13,8,2020,N-,79,146,1,2.599,1.073,728.5645387,1.666666667,21.06666667,0.845666667,0.231333333,85.33333333,0.1484375,0.966666667,3
199,PI656025,Shan_Qui_Red,62,7,8,2020,N-,62,130,0,2.598,1.458,817.7297376,3,19,1.024333333,0.246333333,99,0.094276094,1.566666667,4
200,PI656026,SOBERANO,60,21,8,2020,N-,79,110,0,2.682,1.093,579.2265555,0,19.76666667,0.763666667,0.246333333,66.33333333,0.216080402,1.566666667,3
201,PI656027,SRN39,64,32,8,2020,N-,NA,NA,1,2.511,0.969,NA,3.333333333,23.96666667,0.592,0.097333333,25.33333333,0.013157895,2.133333333,4
202,PI656028,Town,57,12,8,2020,N-,67,290,1,1.984,0.841,859.2613961,1.333333333,18.46666667,0.571333333,0.301,67,0.154228856,1.333333333,3
203,PI656029,BTx642,67,30,8,2020,N-,81,77,0,2.817,1.15,447.8462198,2.333333333,17.1,0.688666667,0.335666667,65,0.158974359,2,3
204,PI656030,58M,57,25,8,2020,N-,49,78,0,1.22,0.952,143.7687547,1,13.86666667,0.654333333,0.133,44.66666667,0.059701493,1.166666667,3
205,PI656031,CE151-262-A1,66,27,8,2020,N-,72,118,3.33,2.111,0.919,403.4821592,1.333333333,22.7,0.568333333,0.151333333,57,0.122807018,1.7,4
206,PI656032,CE260-12-1-1,68,24,8,2020,N-,81,225,0.33,1.97,0.847,664.0150139,2,27.4,0.463333333,0.099666667,75.33333333,0.084070796,2.166666667,3
207,PI656034,Dorado,61,15,8,2020,N-,75,110,0,3.01,1.134,691.133565,1,24,0.690333333,0.132666667,59.66666667,0.078212291,1.9,4
208,PI656035,El_Mota,67,21,8,2020,N-,67,265,0.33,1.783,0.849,690.6435054,0,21.7,0.647,0.175333333,63,0.058201058,1.4,3
209,PI656036,ICSV_1089BF,66,21,8,2020,N-,76,172,0,1.776,0.85,446.4708617,0.333333333,18.83333333,0.546666667,0.131333333,57,0.157894737,1,3
210,PI656037,ICSV_401,67,28,8,2020,N-,73,145,1.67,2.484,1.05,672.1190388,1,18.43333333,0.622666667,0.258333333,54.33333333,0.116564417,0.9,4
211,PI656039,JOCORO,66,13,8,2020,N-,75,113,0,2.166,0.996,423.4237286,2.333333333,25.83333333,0.61,0.133333333,52.33333333,0.197452229,1.2,3
212,PI656040,K886,65,19,8,2020,N-,76,95,0.33,3.168,1.118,633.0511247,2.333333333,24.13333333,0.778333333,0.310666667,72.66666667,0.229357798,1.666666667,4
213,PI656041,80M,58,32,8,2020,N-,76,NA,1.67,2.25,0.968,NA,4,15,0.62,0.103666667,63.33333333,0.184210526,1.066666667,3
214,PI656042,NSA440_-_KARPER,60,20,8,2020,N-,78,68,0,2.62,1.107,350.549959,2.333333333,28.5,0.766333333,0.221333333,50.66666667,0.230263158,2.033333333,4
216,PI656043,KAT83369,65,23,8,2020,N-,73,198,0,2.343,1.15,911.7974991,0,14.7,0.715333333,0.279,60.66666667,0,0.933333333,4
217,PI656044,Kuyuma,57,32,8,2020,N-,75,NA,0,3.079,1.436,NA,0.666666667,21.13333333,0.868333333,0.282666667,74.33333333,0.147982063,2.166666667,4
218,PI656046,LianTang_Ai,60,8,8,2020,N-,64,105,0,2.133,1.174,438.2982422,1.333333333,15.1,0.727666667,0.298,96.33333333,0,1.2,4
219,PI656048,Malisor_84-7,67,5,8,2020,N-,75,140,0,1.829,0.764,348.8661512,1.666666667,18.96666667,0.520333333,0.132666667,55,0.127272727,0.933333333,3
220,PI656049,Marupantse,60,14,8,2020,N-,75,160,0,1.925,0.75,420.6854358,4,23.93333333,0.502,0.203333333,52.33333333,0.229299363,1.633333333,3
221,PI656050,Mota_Maradi,62,1,8,2020,N-,65,255,1,1.729,0.779,599.7511719,0.333333333,23.46666667,0.681666667,0.136666667,60.66666667,0.098901099,1.6,3
222,PI656051,MR732,57,6,8,2020,N-,77,140,0,2.832,1.301,896.1595719,2,22.86666667,0.690333333,0.227333333,68.33333333,0.092682927,1.266666667,4
223,PI656052,N250B,64,15,8,2020,N-,64,71,0,2.55,1.003,329.7302388,0,21.76666667,0.610666667,0.202666667,52,0.08974359,1.066666667,3
225,PI656053,N290B,64,13,8,2020,N-,68,70,1,2.394,0.866,270.7478372,1.666666667,21.13333333,0.511333333,0.134666667,53.33333333,0.18125,1.4,3
226,PI656055,P-721,61,27,8,2020,N-,71,82,0,2.263,0.882,298.0330704,1.666666667,21.5,0.645666667,0.15,63.66666667,0.157068063,1.933333333,4
